id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488739991614332930,1488739991614332930,2022-02-02 11:04:08 Центральная Азия (зима),2022-02-02,11:04:08,+0600,99674560,mvollmer1,Dr. Marcell Vollmer #StaySafe & Carpe Diem,,Biological inspired #algorithms via deeplearningnerds  #AI #DevOps #programming #100DaysOfCode #womenintech #Java #womeninstem #MachineLearning #IoT #coding #CES2022 #CES #BigData #100daysofcoding #DataScience #DataAnalytics #Python  Many thanks 🙏 @CurieuxExplorer  https://t.co/sUBFO6UvSc,en,"[{'screen_name': 'curieuxexplorer', 'name': 'dev khanna', 'id': '1249601030502756353'}]",[],['https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg'],1,32,27,"['algorithms', 'ai', 'devops', 'programming', '100daysofcode', 'womenintech', 'java', 'womeninstem', 'machinelearning', 'iot', 'coding', 'ces2022', 'ces', 'bigdata', '100daysofcoding', 'datascience', 'dataanalytics', 'python']",[],https://twitter.com/mvollmer1/status/1488739991614332930,False,,1,https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg,,,,,,,[],,,,
1488726857696653313,1488726857696653313,2022-02-02 10:11:56 Центральная Азия (зима),2022-02-02,10:11:56,+0600,1005111468595920897,javarevisited,Javarevisited,,"10 Linux commands every developer should know 1. ls 2. netstat 3. lsof 4. curl 5. df/du 6. nslookup 7. cut 8. find 9. grep 10. sed And if you need resources, here are best and free  courses to learn Linux   https://t.co/xP7tDcIgXm … #Linux #100DaysOfCode #programming #development",en,[],['https://medium.com/javarevisited/top-10-courses-to-learn-linux-command-line-in-2020-best-and-free-f3ee4a78d0c0?source=collection_home---4------0-----------------------'],[],0,17,31,"['linux', '100daysofcode', 'programming', 'development']",[],https://twitter.com/javarevisited/status/1488726857696653313,False,,0,,,,,,,,[],,,,
1488701638542041089,1488701638542041089,2022-02-02 08:31:44 Центральная Азия (зима),2022-02-02,08:31:44,+0600,1392474936816586752,s4nt1___,s4nt1,,My knowledge of programming right now ✨👁️  █░░░░░░░░░░░░ 1%  It's better than 0 ✨,en,[],[],[],3,0,12,[],[],https://twitter.com/s4nt1___/status/1488701638542041089,False,,0,,,,,,,,[],,,,
1488684551400747010,1488684551400747010,2022-02-02 07:23:50 Центральная Азия (зима),2022-02-02,07:23:50,+0600,295839913,zaxic_r,ZAQ@1/31ZIGZAG配信開始ッ,,おは☀️よか天気じゃらい🍵☀️ みんなもう配信シングルZIGZAGは聴いてくれた？これから私がどう音楽に向き合っていくか？の歌だよ。知ってね。 Bass：田辺トシノ Guitar：yuxuki waga Additional Programming：関野元規 Director：藤村 亨（HAOKK） Art Direction &amp; Design：Yuria Oku　 3DCG IMAGE LABO  https://t.co/c3KwXA75VA,ja,[],[],['https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg'],5,14,84,[],[],https://twitter.com/zaxic_r/status/1488684551400747010,False,,1,https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg,,,,,,,[],,,,
1488670746801025032,1488670746801025032,2022-02-02 06:28:58 Центральная Азия (зима),2022-02-02,06:28:58,+0600,1338786989831819264,t3lmprogramming,تعلم البرمجة مجانا,,اشهر 10 قنوات لتعليم البرمجة علي يوتيوب 1- Traversy Media 2- FreeCodeCamp 3- The Net Ninja 4- Derek Banas 5- Programming with Mosh 6- thenewboston 7-Learning Programming 8- Elzero Web School (عربي) 9- muhammad essa (عربي) 10- TheNewBaghdad (عربي)  https://t.co/VRglj3RZ6F,und,[],[],['https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg'],3,39,252,[],[],https://twitter.com/t3lmprogramming/status/1488670746801025032,False,,1,https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg,,,,,,,[],,,,
1488739991614332930,1488739991614332930,2022-02-02 11:04:08 Центральная Азия (зима),2022-02-02,11:04:08,+0600,99674560,mvollmer1,Dr. Marcell Vollmer #StaySafe & Carpe Diem,,Biological inspired #algorithms via deeplearningnerds  #AI #DevOps #programming #100DaysOfCode #womenintech #Java #womeninstem #MachineLearning #IoT #coding #CES2022 #CES #BigData #100daysofcoding #DataScience #DataAnalytics #Python  Many thanks 🙏 @CurieuxExplorer  https://t.co/sUBFO6UvSc,en,"[{'screen_name': 'curieuxexplorer', 'name': 'dev khanna', 'id': '1249601030502756353'}]",[],['https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg'],1,32,27,"['algorithms', 'ai', 'devops', 'programming', '100daysofcode', 'womenintech', 'java', 'womeninstem', 'machinelearning', 'iot', 'coding', 'ces2022', 'ces', 'bigdata', '100daysofcoding', 'datascience', 'dataanalytics', 'python']",[],https://twitter.com/mvollmer1/status/1488739991614332930,False,,1,https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg,,,,,,,[],,,,
1488726857696653313,1488726857696653313,2022-02-02 10:11:56 Центральная Азия (зима),2022-02-02,10:11:56,+0600,1005111468595920897,javarevisited,Javarevisited,,"10 Linux commands every developer should know 1. ls 2. netstat 3. lsof 4. curl 5. df/du 6. nslookup 7. cut 8. find 9. grep 10. sed And if you need resources, here are best and free  courses to learn Linux   https://t.co/xP7tDcIgXm … #Linux #100DaysOfCode #programming #development",en,[],['https://medium.com/javarevisited/top-10-courses-to-learn-linux-command-line-in-2020-best-and-free-f3ee4a78d0c0?source=collection_home---4------0-----------------------'],[],0,17,31,"['linux', '100daysofcode', 'programming', 'development']",[],https://twitter.com/javarevisited/status/1488726857696653313,False,,0,,,,,,,,[],,,,
1488701638542041089,1488701638542041089,2022-02-02 08:31:44 Центральная Азия (зима),2022-02-02,08:31:44,+0600,1392474936816586752,s4nt1___,s4nt1,,My knowledge of programming right now ✨👁️  █░░░░░░░░░░░░ 1%  It's better than 0 ✨,en,[],[],[],3,0,12,[],[],https://twitter.com/s4nt1___/status/1488701638542041089,False,,0,,,,,,,,[],,,,
1488684551400747010,1488684551400747010,2022-02-02 07:23:50 Центральная Азия (зима),2022-02-02,07:23:50,+0600,295839913,zaxic_r,ZAQ@1/31ZIGZAG配信開始ッ,,おは☀️よか天気じゃらい🍵☀️ みんなもう配信シングルZIGZAGは聴いてくれた？これから私がどう音楽に向き合っていくか？の歌だよ。知ってね。 Bass：田辺トシノ Guitar：yuxuki waga Additional Programming：関野元規 Director：藤村 亨（HAOKK） Art Direction &amp; Design：Yuria Oku　 3DCG IMAGE LABO  https://t.co/c3KwXA75VA,ja,[],[],['https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg'],5,14,84,[],[],https://twitter.com/zaxic_r/status/1488684551400747010,False,,1,https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg,,,,,,,[],,,,
1488670746801025032,1488670746801025032,2022-02-02 06:28:58 Центральная Азия (зима),2022-02-02,06:28:58,+0600,1338786989831819264,t3lmprogramming,تعلم البرمجة مجانا,,اشهر 10 قنوات لتعليم البرمجة علي يوتيوب 1- Traversy Media 2- FreeCodeCamp 3- The Net Ninja 4- Derek Banas 5- Programming with Mosh 6- thenewboston 7-Learning Programming 8- Elzero Web School (عربي) 9- muhammad essa (عربي) 10- TheNewBaghdad (عربي)  https://t.co/VRglj3RZ6F,und,[],[],['https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg'],3,39,253,[],[],https://twitter.com/t3lmprogramming/status/1488670746801025032,False,,1,https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg,,,,,,,[],,,,
