id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488675425635217411,1488675425635217411,2022-02-02 06:47:34 Центральная Азия (зима),2022-02-02,06:47:34,+0600,23828921,saihtamen,Mathias Røyrvik,,"Chayan Vinayak's #Maya Python API course that was a paid course is now free on YouTube! Check it out! No API 2.0 as far as I know, but still a good course that covers a lot, including deformers. #rigTip #techArt  https://t.co/9gjFAuca3f",en,[],['https://youtube.com/playlist?list=PL09X4HXJpa8nb8gZzBhWw7UC7KNXkF6qJ'],[],2,10,24,"['maya', 'rigtip', 'techart']",[],https://twitter.com/Saihtamen/status/1488675425635217411,False,,0,,,,,,,,[],,,,
1488733880290983938,1488733880290983938,2022-02-02 10:39:51 Центральная Азия (зима),2022-02-02,10:39:51,+0600,1006761356601778176,gggwbg,将軍,,2/1 朝 #アウトプット　統計学　1h、python 10m 昼  - 夜 #インプット　統計web 5sec #読書　マーケティング　20p  #今日の積み上げ #プログラミング初心者,ja,[],[],[],0,0,15,"['アウトプット', 'インプット', '読書', '今日の積み上げ', 'プログラミング初心者']",[],https://twitter.com/gggwbg/status/1488733880290983938,False,,0,,,,,,,,[],,,,
1488721101454659588,1488721101454659588,2022-02-02 09:49:04 Центральная Азия (зима),2022-02-02,09:49:04,+0600,2254658436,kuroneko2_22,😺FD-CUSTOM BAITS😺,,FD-Custom Baits / R.S.D.I. FLAMINGO Special Diamond Python  https://t.co/osktmevQ3c,en,[],[],['https://pbs.twimg.com/media/FKj_8ptVQAA_Yg6.jpg'],0,1,18,[],[],https://twitter.com/kuroneko2_22/status/1488721101454659588,False,,1,https://pbs.twimg.com/media/FKj_8ptVQAA_Yg6.jpg,,,,,,,[],,,,
1488710768598077442,1488710768598077442,2022-02-02 09:08:00 Центральная Азия (зима),2022-02-02,09:08:00,+0600,2326251343,treyhunner,Trey Hunner (Python trainer),,"I try to mention start=1 whenever I teach enumerate in #Python for two reasons:  1. It's super handy (I used n+1 for years before discovering it) 2. It helps re-enforce the idea that enumerate is unrelated to ""indexes"". It's just counting upward. No indexes involved.",en,[],[],[],2,2,16,['python'],[],https://twitter.com/treyhunner/status/1488710768598077442,False,https://twitter.com/pathunstrom/status/1488302654979641345,0,,,,,,,,[],,,,
1488700208162639873,1488691998307622915,2022-02-02 08:26:02 Центральная Азия (зима),2022-02-02,08:26:02,+0600,12497,simonw,Simon Willison,,"Watching  https://t.co/vBPzaiGMZG load is interesting - it only needs loads 5.65MB to get to the interactive bash prompt, but any time you run other commands it fetches more data as it reads from the remote read-only filesystem  It loads another 5.37MB to get a Python 2 prompt  https://t.co/FirxOerQoi",en,[],['http://webvm.io'],['https://pbs.twimg.com/tweet_video_thumb/FKjsoOdUYAQ8i22.jpg'],3,0,17,[],[],https://twitter.com/simonw/status/1488700208162639873,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKjsoOdUYAQ8i22.jpg,,,,,,,[],,,,
1488684620614938629,1488684620614938629,2022-02-02 07:24:06 Центральная Азия (зима),2022-02-02,07:24:06,+0600,1472586773792493572,penny_python,PennyPython,,#NFT #NFTCommunity LETS GO join us in 2.5 hours!,en,[],[],[],0,3,14,"['nft', 'nftcommunity']",[],https://twitter.com/penny_python/status/1488684620614938629,False,https://twitter.com/juniorpunksnft/status/1488683884719919104,0,,,,,,,,[],,,,
1488675425635217411,1488675425635217411,2022-02-02 06:47:34 Центральная Азия (зима),2022-02-02,06:47:34,+0600,23828921,saihtamen,Mathias Røyrvik,,"Chayan Vinayak's #Maya Python API course that was a paid course is now free on YouTube! Check it out! No API 2.0 as far as I know, but still a good course that covers a lot, including deformers. #rigTip #techArt  https://t.co/9gjFAuca3f",en,[],['https://youtube.com/playlist?list=PL09X4HXJpa8nb8gZzBhWw7UC7KNXkF6qJ'],[],2,11,26,"['maya', 'rigtip', 'techart']",[],https://twitter.com/Saihtamen/status/1488675425635217411,False,,0,,,,,,,,[],,,,
1488733880290983938,1488733880290983938,2022-02-02 10:39:51 Центральная Азия (зима),2022-02-02,10:39:51,+0600,1006761356601778176,gggwbg,将軍,,2/1 朝 #アウトプット　統計学　1h、python 10m 昼  - 夜 #インプット　統計web 5sec #読書　マーケティング　20p  #今日の積み上げ #プログラミング初心者,ja,[],[],[],0,0,15,"['アウトプット', 'インプット', '読書', '今日の積み上げ', 'プログラミング初心者']",[],https://twitter.com/gggwbg/status/1488733880290983938,False,,0,,,,,,,,[],,,,
1488721101454659588,1488721101454659588,2022-02-02 09:49:04 Центральная Азия (зима),2022-02-02,09:49:04,+0600,2254658436,kuroneko2_22,😺FD-CUSTOM BAITS😺,,FD-Custom Baits / R.S.D.I. FLAMINGO Special Diamond Python  https://t.co/osktmevQ3c,en,[],[],['https://pbs.twimg.com/media/FKj_8ptVQAA_Yg6.jpg'],0,1,18,[],[],https://twitter.com/kuroneko2_22/status/1488721101454659588,False,,1,https://pbs.twimg.com/media/FKj_8ptVQAA_Yg6.jpg,,,,,,,[],,,,
1488710768598077442,1488710768598077442,2022-02-02 09:08:00 Центральная Азия (зима),2022-02-02,09:08:00,+0600,2326251343,treyhunner,Trey Hunner (Python trainer),,"I try to mention start=1 whenever I teach enumerate in #Python for two reasons:  1. It's super handy (I used n+1 for years before discovering it) 2. It helps re-enforce the idea that enumerate is unrelated to ""indexes"". It's just counting upward. No indexes involved.",en,[],[],[],2,2,16,['python'],[],https://twitter.com/treyhunner/status/1488710768598077442,False,https://twitter.com/pathunstrom/status/1488302654979641345,0,,,,,,,,[],,,,
